num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
39516,131,394,50.0,0.0,420.3723404255319,7.914893617021277,1.4042553191489362,1.3085106382978724,b_read_on_0d8e2d14_0017.txt,synthetic-google-hashcode
100000,114,1057,100.0,0.0,934.5700934579439,9.411214953271028,1.3457943925233644,0.2803738317757009,b_read_on_0f127e1e_0006.txt,synthetic-google-hashcode
81808,100,853,88.0,0.0,1022.5875,10.75,1.45,0.9125,b_read_on_0fc23689_0005.txt,synthetic-google-hashcode
100000,52,1520,133.0,0.0,431.5,10.923076923076923,1.6730769230769231,0.0,b_read_on_106f2d8e_0005.txt,synthetic-google-hashcode
100000,100,633,88.0,0.0,784.05,8.72,1.42,0.0,b_read_on_1241d9bb_0015.txt,synthetic-google-hashcode
99157,108,1058,116.0,0.0,872.8981481481482,11.351851851851851,1.3333333333333333,0.0,b_read_on_12ce63a2_0020.txt,synthetic-google-hashcode
49823,24,1574,100.0,0.0,591.0833333333334,13.666666666666666,1.5833333333333333,0.0,b_read_on_1455b43f_0018.txt,synthetic-google-hashcode
61934,79,1257,140.0,0.0,804.3246753246754,13.012987012987013,1.3116883116883118,0.14285714285714285,b_read_on_14a9567a_0014.txt,synthetic-google-hashcode
80551,94,1054,100.0,0.0,875.5434782608696,11.576086956521738,1.3804347826086956,0.11956521739130435,b_read_on_14c33081_0014.txt,synthetic-google-hashcode
89616,82,1086,99.0,0.0,1061.1463414634147,11.512195121951219,1.524390243902439,0.0,b_read_on_1707deff_0003.txt,synthetic-google-hashcode
83971,93,873,41.0,0.0,511.55913978494624,10.161290322580646,1.5806451612903225,0.0,b_read_on_17881a3b_0018.txt,synthetic-google-hashcode
96690,111,1373,44.0,0.0,1179.1341463414635,17.926829268292682,1.3048780487804879,1.2804878048780488,b_read_on_1ac13f76_0010.txt,synthetic-google-hashcode
67294,64,884,181.0,0.0,964.328125,12.109375,1.734375,0.0,b_read_on_1e3fc0aa_0004.txt,synthetic-google-hashcode
9164,70,1000,100.0,0.0,21.82857142857143,20.1,1.3571428571428572,0.0,b_read_on_1e42245f_0008.txt,synthetic-google-hashcode
100000,43,1671,102.0,0.0,1718.1162790697674,12.023255813953488,1.5348837209302326,0.0,b_read_on_20401f07_0019.txt,synthetic-google-hashcode
88385,92,1124,100.0,0.0,906.8695652173913,10.782608695652174,1.423913043478261,0.0,b_read_on_208f85a6_0009.txt,synthetic-google-hashcode
60352,72,949,100.0,0.0,1077.6964285714287,11.910714285714286,1.7142857142857142,1.0714285714285714,b_read_on_2095b80e_0004.txt,synthetic-google-hashcode
33471,100,1598,24.0,0.0,499.55223880597015,11.746268656716419,1.5671641791044777,1.7164179104477613,b_read_on_2330bdc9_0009.txt,synthetic-google-hashcode
80668,117,900,90.0,0.0,806.67,13.11,1.44,0.63,b_read_on_237dc7b4_0015.txt,synthetic-google-hashcode
54977,43,625,126.0,0.0,1186.046511627907,12.046511627906977,1.697674418604651,0.0,b_read_on_2398c85e_0011.txt,synthetic-google-hashcode
43500,186,764,100.0,0.0,378.25217391304346,11.243478260869566,1.4434782608695653,2.017391304347826,b_read_on_242f8809_0008.txt,synthetic-google-hashcode
64564,49,1327,140.0,0.0,996.795918367347,17.06122448979592,1.2857142857142858,0.0,b_read_on_2715b696_0011.txt,synthetic-google-hashcode
88058,80,1000,100.0,0.0,828.6125,9.25,1.525,0.0,b_read_on_278718e6_0005.txt,synthetic-google-hashcode
60858,49,517,92.0,0.0,767.8979591836735,11.46938775510204,1.9795918367346939,0.0,b_read_on_2a776457_0004.txt,synthetic-google-hashcode
66482,143,1205,97.0,0.0,633.152380952381,11.704761904761904,1.3904761904761904,1.2476190476190476,b_read_on_2b0108e4_0019.txt,synthetic-google-hashcode
90073,103,917,100.0,0.0,928.5773195876288,12.268041237113403,1.3195876288659794,0.26804123711340205,b_read_on_2b7b3309_0018.txt,synthetic-google-hashcode
97777,106,1099,107.0,0.0,908.7924528301887,12.18867924528302,1.528301886792453,0.0,b_read_on_2c13bfa0_0007.txt,synthetic-google-hashcode
66183,100,1000,156.0,0.0,906.6027397260274,11.643835616438356,1.8493150684931507,1.3150684931506849,b_read_on_2c7dcb1c_0003.txt,synthetic-google-hashcode
68852,118,1029,66.0,0.0,732.4574468085107,7.723404255319149,1.4361702127659575,0.9042553191489362,b_read_on_314ff564_0016.txt,synthetic-google-hashcode
91114,103,1016,103.0,0.0,929.7244897959183,12.040816326530612,1.4489795918367347,0.21428571428571427,b_read_on_328b35fa_0010.txt,synthetic-google-hashcode
97715,92,1081,111.0,0.0,1001.4239130434783,12.445652173913043,1.4782608695652173,0.0,b_read_on_33c49efb_0018.txt,synthetic-google-hashcode
35349,60,1134,166.0,0.0,424.48333333333335,11.866666666666667,1.4833333333333334,0.0,b_read_on_35ba0543_0010.txt,synthetic-google-hashcode
100000,100,1000,114.0,0.0,900.28,9.81,1.29,0.0,b_read_on_36252cee_0001.txt,synthetic-google-hashcode
97152,82,863,85.0,0.0,995.8780487804878,9.841463414634147,1.524390243902439,0.0,b_read_on_3a480913_0007.txt,synthetic-google-hashcode
83406,150,770,132.0,0.0,661.9444444444445,11.706349206349206,1.4206349206349207,0.6746031746031746,b_read_on_3e6c1900_0007.txt,synthetic-google-hashcode
97620,93,986,109.0,0.0,996.6989247311828,12.290322580645162,1.3440860215053763,0.0,b_read_on_3f0495a3_0017.txt,synthetic-google-hashcode
100000,71,1226,100.0,0.0,779.5915492957746,12.591549295774648,1.4225352112676057,0.0,b_read_on_42573ab4_0004.txt,synthetic-google-hashcode
96508,106,1158,105.0,0.0,872.0283018867924,13.367924528301886,1.3679245283018868,0.0,b_read_on_42741b11_0004.txt,synthetic-google-hashcode
100000,64,675,100.0,0.0,1004.546875,11.0,1.375,0.0,b_read_on_43c0c8f4_0019.txt,synthetic-google-hashcode
53652,100,1135,45.0,0.0,508.65,6.33,1.74,0.0,b_read_on_460d725f_0017.txt,synthetic-google-hashcode
26067,100,489,98.0,0.0,427.3114754098361,7.983606557377049,2.2459016393442623,2.1639344262295084,b_read_on_4abad9b0_0005.txt,synthetic-google-hashcode
100000,100,1000,189.0,0.0,1298.6883116883116,17.181818181818183,1.7532467532467533,1.0649350649350648,b_read_on_4b10b4d7_0007.txt,synthetic-google-hashcode
95159,100,375,123.0,0.0,1093.7701149425288,15.35632183908046,1.4942528735632183,0.5747126436781609,b_read_on_4b4e2870_0010.txt,synthetic-google-hashcode
53592,100,1199,100.0,0.0,765.5857142857143,12.728571428571428,1.4285714285714286,1.5142857142857142,b_read_on_4ba8d52e_0004.txt,synthetic-google-hashcode
78212,47,805,84.0,0.0,998.7021276595744,14.638297872340425,1.8297872340425532,0.0,b_read_on_4c5af51a_0020.txt,synthetic-google-hashcode
78107,106,1074,100.0,0.0,437.1698113207547,17.58490566037736,1.4339622641509433,0.0,b_read_on_4cac86db_0019.txt,synthetic-google-hashcode
100000,51,1791,100.0,0.0,1626.4313725490197,17.50980392156863,1.8627450980392157,0.0,b_read_on_4d03adf4_0015.txt,synthetic-google-hashcode
55745,98,1416,185.0,0.0,110.68367346938776,2.1020408163265305,2.0510204081632653,0.0,b_read_on_4f7c5616_0015.txt,synthetic-google-hashcode
55791,128,784,100.0,0.0,606.4130434782609,11.869565217391305,1.434782608695652,1.3804347826086956,b_read_on_51014789_0013.txt,synthetic-google-hashcode
96570,103,933,100.0,0.0,965.69,12.03,1.42,0.14,b_read_on_52955c0d_0013.txt,synthetic-google-hashcode
79791,100,1535,100.0,0.0,132.83,15.36,1.37,0.0,b_read_on_56811c7b_0002.txt,synthetic-google-hashcode
87412,100,889,100.0,0.0,929.9042553191489,9.97872340425532,1.3936170212765957,0.26595744680851063,b_read_on_57656adf_0001.txt,synthetic-google-hashcode
98094,119,1000,72.0,0.0,899.9357798165138,13.513761467889909,1.5504587155963303,0.3853211009174312,b_read_on_58555014_0013.txt,synthetic-google-hashcode
52764,84,857,69.0,0.0,864.9672131147541,7.311475409836065,1.721311475409836,1.3442622950819672,b_read_on_5a1d2725_0017.txt,synthetic-google-hashcode
80883,124,1061,97.0,0.0,703.3217391304348,13.808695652173913,1.4521739130434783,0.3217391304347826,b_read_on_5cd9d1c5_0017.txt,synthetic-google-hashcode
46118,160,427,135.0,0.0,408.11504424778764,9.353982300884956,1.7079646017699115,1.3893805309734513,b_read_on_5eb10bc9_0010.txt,synthetic-google-hashcode
72011,175,1000,164.0,0.0,236.15428571428572,11.388571428571428,2.12,0.0,b_read_on_6081ac70_0010.txt,synthetic-google-hashcode
95548,92,917,96.0,0.0,1049.967032967033,11.307692307692308,1.4835164835164836,0.06593406593406594,b_read_on_63152f68_0006.txt,synthetic-google-hashcode
93395,74,1114,100.0,0.0,1046.5135135135135,11.743243243243244,1.2972972972972974,0.0,b_read_on_647b88c0_0010.txt,synthetic-google-hashcode
100000,100,1021,92.0,0.0,922.96,11.0,1.32,0.0,b_read_on_64dbee78_0019.txt,synthetic-google-hashcode
83074,81,997,116.0,0.0,1001.7901234567901,11.580246913580247,1.5308641975308641,0.0,b_read_on_65938139_0009.txt,synthetic-google-hashcode
100000,100,1000,100.0,0.0,1020.3979591836735,12.581632653061224,1.3673469387755102,0.11224489795918367,b_read_on_65979f81_0012.txt,synthetic-google-hashcode
14513,119,92,120.0,0.0,216.59701492537314,20.08955223880597,2.2388059701492535,2.671641791044776,b_read_on_66618a42_0003.txt,synthetic-google-hashcode
80419,88,1000,135.0,0.0,1086.7297297297298,12.243243243243244,1.3513513513513513,0.7702702702702703,b_read_on_67cd61aa_0014.txt,synthetic-google-hashcode
40996,100,1489,48.0,0.0,518.9240506329114,12.39240506329114,1.7468354430379747,0.9746835443037974,b_read_on_695ee752_0006.txt,synthetic-google-hashcode
97024,74,808,97.0,0.0,799.6486486486486,14.216216216216216,1.4324324324324325,0.0,b_read_on_6a2e4f0b_0012.txt,synthetic-google-hashcode
43872,66,1000,63.0,0.0,812.425925925926,7.62962962962963,1.3148148148148149,0.8888888888888888,b_read_on_6cb3c0e4_0015.txt,synthetic-google-hashcode
62713,52,1461,108.0,0.0,1001.8461538461538,7.384615384615385,1.3653846153846154,0.0,b_read_on_707651ca_0006.txt,synthetic-google-hashcode
50571,28,1191,33.0,0.0,559.0714285714286,4.928571428571429,1.3571428571428572,0.0,b_read_on_70c0426a_0011.txt,synthetic-google-hashcode
93568,76,1395,100.0,0.0,1158.828947368421,9.43421052631579,1.4210526315789473,0.0,b_read_on_71fa7400_0006.txt,synthetic-google-hashcode
82990,174,1400,154.0,0.0,761.3669724770642,8.8348623853211,2.0642201834862384,1.944954128440367,b_read_on_760a84db_0017.txt,synthetic-google-hashcode
100000,58,1106,74.0,0.0,766.3103448275862,18.46551724137931,1.4655172413793103,0.0,b_read_on_76902392_0001.txt,synthetic-google-hashcode
94678,106,519,162.0,0.0,1007.2021276595744,11.691489361702128,1.4787234042553192,0.5106382978723404,b_read_on_76caa6c9_0016.txt,synthetic-google-hashcode
94191,101,1014,109.0,0.0,1002.0212765957447,11.670212765957446,1.4361702127659575,0.32978723404255317,b_read_on_783ef8e9_0014.txt,synthetic-google-hashcode
73774,76,1000,148.0,0.0,1084.8970588235295,11.985294117647058,1.7205882352941178,0.4852941176470588,b_read_on_787a521a_0005.txt,synthetic-google-hashcode
62090,91,1068,114.0,0.0,618.4505494505495,8.076923076923077,1.3626373626373627,0.0,b_read_on_7b1448f6_0008.txt,synthetic-google-hashcode
47243,100,381,163.0,0.0,738.15625,12.359375,1.390625,1.96875,b_read_on_7cf900db_0009.txt,synthetic-google-hashcode
60998,109,1178,64.0,0.0,743.8658536585366,8.536585365853659,1.4878048780487805,1.146341463414634,b_read_on_7f3e8bfa_0020.txt,synthetic-google-hashcode
100000,86,833,154.0,0.0,1156.2325581395348,9.255813953488373,1.8488372093023255,0.0,b_read_on_8277eb4d_0001.txt,synthetic-google-hashcode
76299,84,1239,90.0,0.0,1074.619718309859,8.183098591549296,1.7605633802816902,0.704225352112676,b_read_on_843b4230_0003.txt,synthetic-google-hashcode
93108,109,1000,100.0,0.0,950.0714285714286,10.03061224489796,1.4387755102040816,0.4489795918367347,b_read_on_86eac1d5_0020.txt,synthetic-google-hashcode
67751,121,1029,134.0,0.0,594.2982456140351,11.421052631578947,1.3333333333333333,0.24561403508771928,b_read_on_887f6cc7_0004.txt,synthetic-google-hashcode
91743,100,1000,66.0,0.0,1066.7674418604652,15.372093023255815,1.5,0.6395348837209303,b_read_on_8c9097b5_0020.txt,synthetic-google-hashcode
96770,88,415,96.0,0.0,1152.0119047619048,12.0,1.7142857142857142,0.23809523809523808,b_read_on_91c80873_0005.txt,synthetic-google-hashcode
87737,93,1400,133.0,0.0,709.3010752688172,5.247311827956989,1.3655913978494623,0.0,b_read_on_93da19b5_0008.txt,synthetic-google-hashcode
82471,58,338,151.0,0.0,999.0862068965517,16.53448275862069,1.706896551724138,0.0,b_read_on_96495bb4_0008.txt,synthetic-google-hashcode
86728,94,1247,52.0,0.0,710.7872340425532,9.117021276595745,1.6170212765957446,0.0,b_read_on_96a635eb_0005.txt,synthetic-google-hashcode
100000,50,1000,100.0,0.0,863.64,7.4,1.54,0.0,b_read_on_9d405987_0004.txt,synthetic-google-hashcode
93086,104,1097,103.0,0.0,969.6354166666666,12.770833333333334,1.3645833333333333,0.34375,b_read_on_9dd53cfe_0011.txt,synthetic-google-hashcode
70879,117,408,116.0,0.0,668.6603773584906,11.349056603773585,1.7169811320754718,0.4339622641509434,b_read_on_9e11c8c7_0020.txt,synthetic-google-hashcode
97966,91,1135,100.0,0.0,934.4725274725274,13.813186813186814,1.4065934065934067,0.0,b_read_on_a22dd494_0015.txt,synthetic-google-hashcode
35364,100,1631,136.0,0.0,561.3174603174604,7.920634920634921,1.4603174603174602,1.9682539682539681,b_read_on_a3a1f309_0014.txt,synthetic-google-hashcode
90192,100,1215,122.0,0.0,1086.6385542168675,14.771084337349398,1.4939759036144578,0.8072289156626506,b_read_on_a3a2fb83_0007.txt,synthetic-google-hashcode
61923,109,1453,70.0,0.0,764.4691358024692,14.135802469135802,1.4320987654320987,1.2469135802469136,b_read_on_a57f1e19_0010.txt,synthetic-google-hashcode
100000,100,823,100.0,0.0,799.46,4.87,1.91,0.0,b_read_on_a73b474f_0013.txt,synthetic-google-hashcode
100000,161,980,176.0,0.0,763.3511450381679,19.427480916030536,1.5038167938931297,0.8396946564885496,b_read_on_a78703f4_0014.txt,synthetic-google-hashcode
94884,88,1043,93.0,0.0,932.4431818181819,10.204545454545455,1.4318181818181819,0.0,b_read_on_a78fef58_0016.txt,synthetic-google-hashcode
98731,79,1000,115.0,0.0,1207.139240506329,12.924050632911392,1.6075949367088607,0.0,b_read_on_a80fe212_0019.txt,synthetic-google-hashcode
100000,84,1081,100.0,0.0,897.9166666666666,11.571428571428571,1.5,0.0,b_read_on_a8904a3f_0017.txt,synthetic-google-hashcode
69905,60,1078,11.0,0.0,1002.6,11.566666666666666,1.9666666666666666,0.0,b_read_on_aac2e6ab_0004.txt,synthetic-google-hashcode
91711,93,408,100.0,0.0,811.1075268817204,18.06451612903226,1.4838709677419355,0.0,b_read_on_ab1a846c_0016.txt,synthetic-google-hashcode
80489,100,411,100.0,0.0,123.59,11.7,1.68,0.0,b_read_on_ababfba5_0017.txt,synthetic-google-hashcode
77610,97,635,33.0,0.0,902.4302325581396,4.4186046511627906,1.441860465116279,0.47674418604651164,b_read_on_ac1b3e97_0001.txt,synthetic-google-hashcode
100000,76,921,100.0,0.0,997.078947368421,10.039473684210526,1.3026315789473684,0.0,b_read_on_ac3aef01_0002.txt,synthetic-google-hashcode
90102,107,1040,93.0,0.0,910.1111111111111,10.808080808080808,1.303030303030303,0.3434343434343434,b_read_on_ae764741_0003.txt,synthetic-google-hashcode
29359,23,966,72.0,0.0,1467.9,5.0,1.15,0.7,b_read_on_b0fd5ec5_0018.txt,synthetic-google-hashcode
100000,56,1000,89.0,0.0,1001.8214285714286,3.7857142857142856,1.8214285714285714,0.0,b_read_on_b37ea448_0016.txt,synthetic-google-hashcode
25318,127,1785,83.0,0.0,346.8082191780822,11.397260273972602,1.4246575342465753,2.4657534246575343,b_read_on_b4c4e1fb_0013.txt,synthetic-google-hashcode
91850,103,900,95.0,0.0,937.234693877551,10.744897959183673,1.7142857142857142,0.22448979591836735,b_read_on_b90f49a0_0005.txt,synthetic-google-hashcode
98427,93,1008,93.0,0.0,919.5483870967741,12.24731182795699,1.3225806451612903,0.0,b_read_on_bb65b82f_0001.txt,synthetic-google-hashcode
53885,73,1000,145.0,0.0,929.0344827586207,14.086206896551724,1.3103448275862069,0.9827586206896551,b_read_on_be17d1b3_0015.txt,synthetic-google-hashcode
77147,136,1000,157.0,0.0,360.8529411764706,5.132352941176471,2.1323529411764706,0.0,b_read_on_bed4122a_0001.txt,synthetic-google-hashcode
82921,81,1153,157.0,0.0,602.5679012345679,11.469135802469136,1.3580246913580247,0.0,b_read_on_bfa0ed87_0016.txt,synthetic-google-hashcode
44367,69,634,103.0,0.0,778.3508771929825,11.87719298245614,1.6491228070175439,0.8421052631578947,b_read_on_c2fd6c6d_0019.txt,synthetic-google-hashcode
92031,105,1147,100.0,0.0,1022.5555555555555,11.855555555555556,1.3111111111111111,0.6333333333333333,b_read_on_c4500c1b_0011.txt,synthetic-google-hashcode
9263,100,259,118.0,0.0,174.75471698113208,14.90566037735849,2.207547169811321,3.0943396226415096,b_read_on_c7537f3d_0009.txt,synthetic-google-hashcode
41246,62,1350,88.0,0.0,210.93548387096774,11.82258064516129,1.3709677419354838,0.0,b_read_on_cb9b057b_0008.txt,synthetic-google-hashcode
53367,82,1206,38.0,0.0,577.670731707317,4.621951219512195,1.3048780487804879,0.0,b_read_on_ce7cdf3e_0013.txt,synthetic-google-hashcode
90637,81,973,108.0,0.0,923.7901234567901,10.925925925925926,1.4074074074074074,0.0,b_read_on_d09da4e4_0019.txt,synthetic-google-hashcode
82462,68,815,97.0,0.0,1007.5147058823529,12.705882352941176,1.8088235294117647,0.0,b_read_on_d25cc31e_0003.txt,synthetic-google-hashcode
24327,100,585,100.0,0.0,426.7719298245614,4.614035087719298,1.7719298245614035,2.456140350877193,b_read_on_d3d97771_0002.txt,synthetic-google-hashcode
76387,119,849,79.0,0.0,878.0,10.39080459770115,1.264367816091954,1.2758620689655173,b_read_on_d54dfa9b_0001.txt,synthetic-google-hashcode
92294,124,1133,100.0,0.0,567.1209677419355,5.387096774193548,1.3306451612903225,0.0,b_read_on_d579a4d1_0015.txt,synthetic-google-hashcode
71737,100,1000,100.0,0.0,834.1395348837209,15.779069767441861,1.430232558139535,0.627906976744186,b_read_on_d5edd370_0009.txt,synthetic-google-hashcode
100000,150,631,69.0,0.0,714.2785714285715,21.87142857142857,1.3785714285714286,0.29285714285714287,b_read_on_d6119537_0012.txt,synthetic-google-hashcode
77569,100,1362,132.0,0.0,901.953488372093,14.395348837209303,1.6511627906976745,0.6162790697674418,b_read_on_d746f9bb_0001.txt,synthetic-google-hashcode
63340,100,1000,15.0,0.0,772.4268292682926,12.146341463414634,1.3902439024390243,0.8292682926829268,b_read_on_d77cd34c_0005.txt,synthetic-google-hashcode
92944,68,1394,112.0,0.0,1002.3088235294117,10.676470588235293,1.588235294117647,0.0,b_read_on_d79a6801_0002.txt,synthetic-google-hashcode
80963,188,389,162.0,0.0,686.1186440677966,19.02542372881356,1.5932203389830508,1.9830508474576272,b_read_on_dca4c814_0003.txt,synthetic-google-hashcode
100000,95,1301,66.0,0.0,1047.1157894736841,12.157894736842104,1.2842105263157895,0.0,b_read_on_eb1d0fac_0006.txt,synthetic-google-hashcode
