PC1,PC2,instance_name,source
-1.5094594474344178,-0.8890296004776104,b_read_on_1707deff_0003.txt,synthetic-google-hashcode
-1.289728137442963,-1.38456177166005,b_read_on_17881a3b_0018.txt,synthetic-google-hashcode
-1.632462632853632,-0.9125556007566362,b_read_on_1ac13f76_0010.txt,synthetic-google-hashcode
-1.3168849045278215,-0.871348220851967,b_read_on_1e3fc0aa_0004.txt,synthetic-google-hashcode
-0.7870027466886489,-1.9670904059466425,b_read_on_1e42245f_0008.txt,synthetic-google-hashcode
-1.8581588639449427,-0.4456805192146982,b_read_on_20401f07_0019.txt,synthetic-google-hashcode
-1.4270983491081004,-0.9812159471934864,b_read_on_208f85a6_0009.txt,synthetic-google-hashcode
-1.4561647752710338,-1.06028919569324,b_read_on_2095b80e_0004.txt,synthetic-google-hashcode
-1.1834703303772718,-1.7479497992323156,b_read_on_2330bdc9_0009.txt,synthetic-google-hashcode
-1.368172258447704,-1.109606502471303,b_read_on_237dc7b4_0015.txt,synthetic-google-hashcode
-1.4740573211904566,-0.9679821034076043,b_read_on_2398c85e_0011.txt,synthetic-google-hashcode
-1.059989229510903,-1.558584624547026,b_read_on_242f8809_0008.txt,synthetic-google-hashcode
-1.361022527675359,-0.9704937209070615,b_read_on_2715b696_0011.txt,synthetic-google-hashcode
-1.3917813431181598,-1.0289007563593822,b_read_on_278718e6_0005.txt,synthetic-google-hashcode
-1.3151264560247538,-1.254075071569924,b_read_on_2a776457_0004.txt,synthetic-google-hashcode
-1.2385353925744327,-1.2778852058959838,b_read_on_2b0108e4_0019.txt,synthetic-google-hashcode
-1.4409839922743788,-0.9573167818707816,b_read_on_2b7b3309_0018.txt,synthetic-google-hashcode
-1.4365126979413763,-0.9016002860527478,b_read_on_2c13bfa0_0007.txt,synthetic-google-hashcode
-1.3130100460128784,-0.9742262836256326,b_read_on_2c7dcb1c_0003.txt,synthetic-google-hashcode
-1.3431215349516175,-1.2923108735966753,b_read_on_314ff564_0016.txt,synthetic-google-hashcode
-1.439393729235633,-0.9423428226602505,b_read_on_328b35fa_0010.txt,synthetic-google-hashcode
-1.4795290937868775,-0.8395167748412433,b_read_on_33c49efb_0018.txt,synthetic-google-hashcode
-0.9871249955778001,-1.413245682870395,b_read_on_35ba0543_0010.txt,synthetic-google-hashcode
-1.4352181272818978,-0.8767973187603854,b_read_on_36252cee_0001.txt,synthetic-google-hashcode
-1.5152269130502496,-0.9166346569329907,b_read_on_3a480913_0007.txt,synthetic-google-hashcode
-1.252887032224546,-1.0663712304520763,b_read_on_3e6c1900_0007.txt,synthetic-google-hashcode
-1.4807917840794835,-0.848365572890187,b_read_on_3f0495a3_0017.txt,synthetic-google-hashcode
-1.3827814152537492,-0.9772426658882583,b_read_on_42573ab4_0004.txt,synthetic-google-hashcode
-1.4140876170921128,-0.9340558768149639,b_read_on_42741b11_0004.txt,synthetic-google-hashcode
-1.5089201476699556,-0.8543457899075333,b_read_on_43c0c8f4_0019.txt,synthetic-google-hashcode
-1.222768210071865,-1.5697666101323053,b_read_on_460d725f_0017.txt,synthetic-google-hashcode
-1.065247239962072,-1.6496195054168523,b_read_on_4abad9b0_0005.txt,synthetic-google-hashcode
-1.535358802694539,-0.4510878005636167,b_read_on_4b10b4d7_0007.txt,synthetic-google-hashcode
-1.5100830548950055,-0.771393535374226,b_read_on_4b4e2870_0010.txt,synthetic-google-hashcode
-1.2755820197961991,-1.2757496139492552,b_read_on_4ba8d52e_0004.txt,synthetic-google-hashcode
-1.4697844108218217,-1.0323599182428613,b_read_on_4c5af51a_0020.txt,synthetic-google-hashcode
-1.1500004043545813,-1.3025918939706504,b_read_on_4cac86db_0019.txt,synthetic-google-hashcode
-1.800018855276114,-0.49658127654836504,b_read_on_4d03adf4_0015.txt,synthetic-google-hashcode
-0.8623418454822473,-1.4200427729343896,b_read_on_4f7c5616_0015.txt,synthetic-google-hashcode
-1.2043615092982676,-1.3532700497708945,b_read_on_51014789_0013.txt,synthetic-google-hashcode
-1.4741367278190933,-0.895937067978171,b_read_on_52955c0d_0013.txt,synthetic-google-hashcode
-0.9967015380698205,-1.4632497883239,b_read_on_56811c7b_0002.txt,synthetic-google-hashcode
-1.4412997115393922,-0.9756203117917516,b_read_on_57656adf_0001.txt,synthetic-google-hashcode
-1.4722908344924934,-0.9938522525885591,b_read_on_58555014_0013.txt,synthetic-google-hashcode
-1.3781529245553565,-1.3119680771488447,b_read_on_5a1d2725_0017.txt,synthetic-google-hashcode
-1.3032326010146136,-1.147217844734073,b_read_on_5cd9d1c5_0017.txt,synthetic-google-hashcode
-1.048656016640946,-1.438092369878295,b_read_on_5eb10bc9_0010.txt,synthetic-google-hashcode
-0.9681829752515498,-1.2941449524345474,b_read_on_6081ac70_0010.txt,synthetic-google-hashcode
-1.522147056081162,-0.8663338085821096,b_read_on_63152f68_0006.txt,synthetic-google-hashcode
-1.5084585752314352,-0.8705085981788099,b_read_on_647b88c0_0010.txt,synthetic-google-hashcode
-1.4702033886522967,-0.9198804730459975,b_read_on_64dbee78_0019.txt,synthetic-google-hashcode
-1.4458888862206627,-0.919615638904159,b_read_on_65938139_0009.txt,synthetic-google-hashcode
-1.507631492309428,-0.8429953576805709,b_read_on_65979f81_0012.txt,synthetic-google-hashcode
-0.8853567569152061,-1.7723157066246569,b_read_on_66618a42_0003.txt,synthetic-google-hashcode
-1.4598172752220655,-0.83807772351858,b_read_on_67cd61aa_0014.txt,synthetic-google-hashcode
-1.1805906282747574,-1.6280224889668478,b_read_on_695ee752_0006.txt,synthetic-google-hashcode
-1.3920931526143554,-0.9921481197757063,b_read_on_6a2e4f0b_0012.txt,synthetic-google-hashcode
-1.3374582348389312,-1.4126761959991572,b_read_on_6cb3c0e4_0015.txt,synthetic-google-hashcode
-1.416133827586856,-1.0712114644209152,b_read_on_707651ca_0006.txt,synthetic-google-hashcode
-1.2623436662249998,-1.5930218427973555,b_read_on_70c0426a_0011.txt,synthetic-google-hashcode
-1.5674724097537478,-0.807961648020961,b_read_on_71fa7400_0006.txt,synthetic-google-hashcode
-1.2741522028938295,-0.9559868040282499,b_read_on_760a84db_0017.txt,synthetic-google-hashcode
-1.3967648493825366,-1.0466612416305365,b_read_on_76902392_0001.txt,synthetic-google-hashcode
-1.4238354562463742,-0.7250887962184632,b_read_on_76caa6c9_0016.txt,synthetic-google-hashcode
-1.4768870316796066,-0.8671641333859407,b_read_on_783ef8e9_0014.txt,synthetic-google-hashcode
-1.4301825258469283,-0.8478022721415691,b_read_on_787a521a_0005.txt,synthetic-google-hashcode
-1.2127996381198909,-1.2748523533583505,b_read_on_7b1448f6_0008.txt,synthetic-google-hashcode
-1.1847457063477846,-1.1700664072469158,b_read_on_7cf900db_0009.txt,synthetic-google-hashcode
-1.3314922952920132,-1.3390719181411415,b_read_on_7f3e8bfa_0020.txt,synthetic-google-hashcode
-1.5228937569941956,-0.6307998550572854,b_read_on_8277eb4d_0001.txt,synthetic-google-hashcode
-1.5038612920702994,-0.9906966351594783,b_read_on_843b4230_0003.txt,synthetic-google-hashcode
-1.461924346136674,-0.9279116248370499,b_read_on_86eac1d5_0020.txt,synthetic-google-hashcode
-1.180810782260112,-1.1976019559129656,b_read_on_887f6cc7_0004.txt,synthetic-google-hashcode
-1.5485480125585698,-0.9538411615721049,b_read_on_8c9097b5_0020.txt,synthetic-google-hashcode
-1.5824323812060257,-0.8020439695218841,b_read_on_91c80873_0005.txt,synthetic-google-hashcode
-1.2932842765234978,-1.0150205373416008,b_read_on_93da19b5_0008.txt,synthetic-google-hashcode
-1.4009819514041832,-0.8312664160487522,b_read_on_96495bb4_0008.txt,synthetic-google-hashcode
-1.381923102916584,-1.227080882923819,b_read_on_96a635eb_0005.txt,synthetic-google-hashcode
-1.4408296826414644,-0.9357766328850692,b_read_on_9d405987_0004.txt,synthetic-google-hashcode
-1.461510079159683,-0.9064982087930573,b_read_on_9dd53cfe_0011.txt,synthetic-google-hashcode
-1.2555517911786562,-1.1845006782817775,b_read_on_9e11c8c7_0020.txt,synthetic-google-hashcode
-1.455312124110493,-0.9024493107042414,b_read_on_a22dd494_0015.txt,synthetic-google-hashcode
-1.093863073499379,-1.414613850463537,b_read_on_a3a1f309_0014.txt,synthetic-google-hashcode
-1.4874336410583249,-0.807192563440212,b_read_on_a3a2fb83_0007.txt,synthetic-google-hashcode
-1.3216067403996645,-1.2998597736569208,b_read_on_a57f1e19_0010.txt,synthetic-google-hashcode
-1.4128867892302173,-0.9748037427893712,b_read_on_a73b474f_0013.txt,synthetic-google-hashcode
-1.268660922959523,-0.7828659200776579,b_read_on_a78703f4_0014.txt,synthetic-google-hashcode
-1.464935130311555,-0.9448740696045537,b_read_on_a78fef58_0016.txt,synthetic-google-hashcode
-1.5830890656490972,-0.7072810242238766,b_read_on_a80fe212_0019.txt,synthetic-google-hashcode
-1.446737164068933,-0.9124117386991977,b_read_on_a8904a3f_0017.txt,synthetic-google-hashcode
-1.5429414651028337,-1.2738481349775634,b_read_on_aac2e6ab_0004.txt,synthetic-google-hashcode
-1.379087033059451,-1.00888636906902,b_read_on_ab1a846c_0016.txt,synthetic-google-hashcode
-1.0157664351124345,-1.4707526289794954,b_read_on_ababfba5_0017.txt,synthetic-google-hashcode
-1.5011265733474413,-1.2321761314409032,b_read_on_ac1b3e97_0001.txt,synthetic-google-hashcode
-1.5032779410394173,-0.8587931145785795,b_read_on_ac3aef01_0002.txt,synthetic-google-hashcode
-1.4412122212854956,-0.9866024528185585,b_read_on_ae764741_0003.txt,synthetic-google-hashcode
-1.6396391058152058,-1.1164169334669554,b_read_on_b0fd5ec5_0018.txt,synthetic-google-hashcode
-1.5319778032097788,-0.890400503257946,b_read_on_b37ea448_0016.txt,synthetic-google-hashcode
-1.0149574373223862,-1.7310549120665397,b_read_on_b4c4e1fb_0013.txt,synthetic-google-hashcode
-1.4585623331286321,-0.9557964597992303,b_read_on_b90f49a0_0005.txt,synthetic-google-hashcode
-1.4618133795062642,-0.9279187166498005,b_read_on_bb65b82f_0001.txt,synthetic-google-hashcode
-1.307316344340241,-1.065546127550568,b_read_on_be17d1b3_0015.txt,synthetic-google-hashcode
-1.066657905929169,-1.21604047279588,b_read_on_bed4122a_0001.txt,synthetic-google-hashcode
-1.1905119910495634,-1.037599195621759,b_read_on_bfa0ed87_0016.txt,synthetic-google-hashcode
-1.2691453999310118,-1.3220014750873543,b_read_on_c2fd6c6d_0019.txt,synthetic-google-hashcode
-1.4913339085757915,-0.8917093848778933,b_read_on_c4500c1b_0011.txt,synthetic-google-hashcode
-0.8650685869155452,-1.8380218694159767,b_read_on_c7537f3d_0009.txt,synthetic-google-hashcode
-0.9802309172963728,-1.6972045936273785,b_read_on_cb9b057b_0008.txt,synthetic-google-hashcode
-1.2694834564618453,-1.5524464978002765,b_read_on_ce7cdf3e_0013.txt,synthetic-google-hashcode
-1.433338486534129,-0.9370900867266111,b_read_on_d09da4e4_0019.txt,synthetic-google-hashcode
-1.4707749206474838,-0.968877045111739,b_read_on_d25cc31e_0003.txt,synthetic-google-hashcode
-1.0649033261950969,-1.658369719097043,b_read_on_d3d97771_0002.txt,synthetic-google-hashcode
-1.4153026054611317,-1.1271972874830583,b_read_on_d54dfa9b_0001.txt,synthetic-google-hashcode
-1.270939695473718,-1.15214291642247,b_read_on_d579a4d1_0015.txt,synthetic-google-hashcode
-1.3452083457663968,-1.1216566604207405,b_read_on_d5edd370_0009.txt,synthetic-google-hashcode
-1.3703093184952435,-1.0867422570645051,b_read_on_d6119537_0012.txt,synthetic-google-hashcode
-1.352624620288744,-0.9643698521080076,b_read_on_d746f9bb_0001.txt,synthetic-google-hashcode
-1.4043735184120498,-1.4326048667879792,b_read_on_d77cd34c_0005.txt,synthetic-google-hashcode
-1.4695066618404262,-0.8672360981689866,b_read_on_d79a6801_0002.txt,synthetic-google-hashcode
-1.2127171061411888,-0.9831791277572228,b_read_on_dca4c814_0003.txt,synthetic-google-hashcode
-1.558903429874233,-0.9157813541603549,b_read_on_eb1d0fac_0006.txt,synthetic-google-hashcode
-1.3946137701412857,-0.974203549398635,b_read_on_eb8e0422_0018.txt,synthetic-google-hashcode
-1.443169039938958,-1.0124823745416986,b_read_on_f0a61a7e_0012.txt,synthetic-google-hashcode
-1.4099082377435903,-1.0383665897564478,b_read_on_fb23684a_0014.txt,synthetic-google-hashcode
3.3524748440612906,0.6710096582401304,c_incunabula_0035fd3e_0002.txt,synthetic-google-hashcode
3.4448516538663045,0.563451939334707,c_incunabula_02f37226_0010.txt,synthetic-google-hashcode
3.1691621745254737,0.6842333970190106,c_incunabula_0403918f_0016.txt,synthetic-google-hashcode
3.562596035046239,0.8279807880131581,c_incunabula_0419c745_0004.txt,synthetic-google-hashcode
3.804516616899721,1.0375106385539816,c_incunabula_04e03307_0008.txt,synthetic-google-hashcode
3.6273096395439453,0.7987022307551501,c_incunabula_05f9590c_0019.txt,synthetic-google-hashcode
3.2303088624848533,0.4725596990616934,c_incunabula_0608f4c6_0014.txt,synthetic-google-hashcode
2.523730711563093,0.1139619378515481,c_incunabula_06310639_0017.txt,synthetic-google-hashcode
3.171836165232724,0.3120205052606617,c_incunabula_0d3fddca_0017.txt,synthetic-google-hashcode
2.8790710809390334,0.4481506225757051,c_incunabula_0d595788_0007.txt,synthetic-google-hashcode
3.56152549608916,1.1690634060005802,c_incunabula_0e9ed7db_0013.txt,synthetic-google-hashcode
3.3105810398990814,0.7242976508216694,c_incunabula_119d8262_0011.txt,synthetic-google-hashcode
3.3322412089683193,0.684925632679339,c_incunabula_11a0bc6b_0018.txt,synthetic-google-hashcode
3.769253833152438,0.6614694059412901,c_incunabula_127f62d9_0006.txt,synthetic-google-hashcode
2.252838645370231,0.7117569411443906,c_incunabula_14f20604_0015.txt,synthetic-google-hashcode
2.45937921604223,0.3026000542553002,c_incunabula_1685d224_0004.txt,synthetic-google-hashcode
3.2216124003963817,0.75286237907589,c_incunabula_1a93911c_0020.txt,synthetic-google-hashcode
2.9284686854023794,0.7630892411133172,c_incunabula_1c87e46e_0019.txt,synthetic-google-hashcode
3.09711118383196,0.5738878086727253,c_incunabula_1d6cac0b_0005.txt,synthetic-google-hashcode
3.0752688318664503,0.6562025933383934,c_incunabula_1e420c83_0014.txt,synthetic-google-hashcode
3.6238033879789495,1.3068148823443644,c_incunabula_1feadf22_0015.txt,synthetic-google-hashcode
3.3623539066052404,0.5901712897722072,c_incunabula_20828d60_0011.txt,synthetic-google-hashcode
2.4605141378592457,0.09834993791143827,c_incunabula_2100b296_0003.txt,synthetic-google-hashcode
2.9517815001230407,-0.0986264402093419,c_incunabula_22edcf58_0007.txt,synthetic-google-hashcode
3.6934685696038927,0.5895787427977772,c_incunabula_230f15fe_0002.txt,synthetic-google-hashcode
3.9803484747185904,1.4100142826578512,c_incunabula_26e79df2_0019.txt,synthetic-google-hashcode
3.1598569633016824,0.5893134793781188,c_incunabula_2788fca2_0013.txt,synthetic-google-hashcode
3.2401979498891667,0.6572367938302617,c_incunabula_288de09f_0014.txt,synthetic-google-hashcode
3.01178260745778,0.15077882460787584,c_incunabula_28dab597_0012.txt,synthetic-google-hashcode
3.5355340045020456,0.5504097297489388,c_incunabula_28eec01f_0009.txt,synthetic-google-hashcode
3.376415636542301,0.03519261042100203,c_incunabula_2bd49a91_0018.txt,synthetic-google-hashcode
3.0438713543521154,0.5579504026687755,c_incunabula_2e0c525c_0007.txt,synthetic-google-hashcode
2.9340972860908034,0.44620138613441374,c_incunabula_2e5e7fc1_0007.txt,synthetic-google-hashcode
2.993210674395624,0.8149747255991376,c_incunabula_2f44ceb9_0004.txt,synthetic-google-hashcode
3.5406577003417325,0.7040732058001812,c_incunabula_31643b41_0014.txt,synthetic-google-hashcode
3.266819193460102,0.4887701845090685,c_incunabula_32b2177e_0018.txt,synthetic-google-hashcode
1.964020938012844,0.34908914411544123,c_incunabula_32c8f33f_0014.txt,synthetic-google-hashcode
3.178301329854392,0.5914484470666506,c_incunabula_345d5125_0015.txt,synthetic-google-hashcode
3.5438062804659043,0.7756596102669616,c_incunabula_347a199f_0003.txt,synthetic-google-hashcode
3.4980367648429103,1.1551958522110892,c_incunabula_34a33c8b_0003.txt,synthetic-google-hashcode
3.377716052462087,0.6473148612099923,c_incunabula_358c772c_0019.txt,synthetic-google-hashcode
3.4153662280402766,0.3914253548158712,c_incunabula_3771fe66_0010.txt,synthetic-google-hashcode
4.5975873792752395,1.8553235679915172,c_incunabula_38f2e74f_0002.txt,synthetic-google-hashcode
3.812149091809777,0.9869199830751599,c_incunabula_3b5bd41c_0015.txt,synthetic-google-hashcode
4.1435332100923,1.0559277553348454,c_incunabula_3be10892_0019.txt,synthetic-google-hashcode
3.2359382505103165,0.5476967925229227,c_incunabula_3cb7cbf9_0004.txt,synthetic-google-hashcode
3.265373985747523,0.6187871831094912,c_incunabula_3d7549da_0009.txt,synthetic-google-hashcode
2.7331883469998988,0.38703417227349063,c_incunabula_3e96e9ea_0008.txt,synthetic-google-hashcode
3.390932442348507,0.13389721819713749,c_incunabula_3eefa3ac_0019.txt,synthetic-google-hashcode
2.3615901322626236,-0.4169879236806946,c_incunabula_40a393a6_0008.txt,synthetic-google-hashcode
3.510090740827855,0.5510535619876941,c_incunabula_412367be_0013.txt,synthetic-google-hashcode
1.8060202279656552,-0.051434108813140235,c_incunabula_417a1b87_0018.txt,synthetic-google-hashcode
3.3406415720726166,0.6383561092525477,c_incunabula_42d55777_0001.txt,synthetic-google-hashcode
3.4049617704324215,0.7636260317830044,c_incunabula_475c897d_0015.txt,synthetic-google-hashcode
3.118637458429531,0.4680784331552731,c_incunabula_478e2249_0020.txt,synthetic-google-hashcode
3.2913062879318042,0.808127148138434,c_incunabula_47cba839_0011.txt,synthetic-google-hashcode
2.492014259816691,0.4227828659496072,c_incunabula_4871c53c_0004.txt,synthetic-google-hashcode
3.5558045437016474,0.7247014588746794,c_incunabula_4ac2632e_0015.txt,synthetic-google-hashcode
3.804879794985814,0.7006143885826117,c_incunabula_53553deb_0018.txt,synthetic-google-hashcode
3.445324390528994,0.6459321317917229,c_incunabula_546ada15_0020.txt,synthetic-google-hashcode
2.368040927692413,0.5390087191601834,c_incunabula_55df5716_0003.txt,synthetic-google-hashcode
3.4065618031014417,0.8199693236391253,c_incunabula_5786e2c3_0010.txt,synthetic-google-hashcode
3.651624256621028,0.7845293552772344,c_incunabula_583f5ed5_0006.txt,synthetic-google-hashcode
2.4179470805081213,0.15469070511612465,c_incunabula_58f3ba6d_0020.txt,synthetic-google-hashcode
2.3439462915909917,0.39965481045551676,c_incunabula_5b27c774_0016.txt,synthetic-google-hashcode
3.4377157019636457,0.8950885907970947,c_incunabula_5d21845a_0017.txt,synthetic-google-hashcode
3.1748969598293453,0.5547493231973504,c_incunabula_5d493d67_0001.txt,synthetic-google-hashcode
3.5132029500345943,0.5407129009752285,c_incunabula_5f40ad9e_0006.txt,synthetic-google-hashcode
3.8792590820463415,0.8893229006236046,c_incunabula_5fd2dd50_0016.txt,synthetic-google-hashcode
4.302948536810669,1.0832236672987785,c_incunabula_60c96edc_0016.txt,synthetic-google-hashcode
2.3370421173658915,0.08591326158028663,c_incunabula_60d6b5b5_0013.txt,synthetic-google-hashcode
2.6919803505462996,-0.052608529836872184,c_incunabula_64458249_0007.txt,synthetic-google-hashcode
3.3423769920146764,0.6418311719429546,c_incunabula_64ca4054_0005.txt,synthetic-google-hashcode
3.3175479672107637,0.8842110249560728,c_incunabula_660d912f_0020.txt,synthetic-google-hashcode
3.2477268188912185,0.5621774469284742,c_incunabula_66fc0d36_0016.txt,synthetic-google-hashcode
3.929236725038927,0.9724230937254902,c_incunabula_678c3615_0003.txt,synthetic-google-hashcode
3.203231294574387,0.5437947214586107,c_incunabula_69196b3c_0002.txt,synthetic-google-hashcode
2.6957247303198746,0.196048435029086,c_incunabula_6bde6eb0_0009.txt,synthetic-google-hashcode
3.1463591474970416,0.5286209290685588,c_incunabula_6f0e2a31_0007.txt,synthetic-google-hashcode
3.2584910946038663,0.5517149518072568,c_incunabula_70252422_0013.txt,synthetic-google-hashcode
3.852001025890139,0.14578531261504094,c_incunabula_71199615_0008.txt,synthetic-google-hashcode
3.6134431693850875,0.15139230095952483,c_incunabula_74897333_0011.txt,synthetic-google-hashcode
3.698958336467724,0.7316427370205305,c_incunabula_75fe9f3d_0017.txt,synthetic-google-hashcode
3.2111827181618566,0.7139609014126452,c_incunabula_762c2ba5_0015.txt,synthetic-google-hashcode
3.3015075974332606,0.43153719644599847,c_incunabula_7802e0e2_0018.txt,synthetic-google-hashcode
3.3488067676961375,0.4652520022998114,c_incunabula_79ff9059_0014.txt,synthetic-google-hashcode
2.3878438517811698,0.3799047839829076,c_incunabula_7a2220d9_0001.txt,synthetic-google-hashcode
2.190593824979244,-0.9221961467732006,c_incunabula_7b284163_0017.txt,synthetic-google-hashcode
2.9747139166702308,0.6213309673552894,c_incunabula_7fa711ea_0019.txt,synthetic-google-hashcode
2.2023588422610385,0.34187364922391444,c_incunabula_82a824e9_0009.txt,synthetic-google-hashcode
2.8075997098047436,0.28630930876108013,c_incunabula_85141f29_0004.txt,synthetic-google-hashcode
3.357660527417682,0.6639087034210239,c_incunabula_85641a74_0003.txt,synthetic-google-hashcode
2.4871620302078807,0.29490733709693756,c_incunabula_860d8543_0017.txt,synthetic-google-hashcode
3.3484379108252877,0.678473349155282,c_incunabula_863af4f7_0018.txt,synthetic-google-hashcode
2.985180970683398,0.4783026949215531,c_incunabula_88b4b802_0016.txt,synthetic-google-hashcode
2.3540793278926357,-0.05119434050590521,c_incunabula_88bc8592_0012.txt,synthetic-google-hashcode
1.8941571967906252,-0.3169875879811203,c_incunabula_89a1c31c_0012.txt,synthetic-google-hashcode
3.290944561288768,0.7065067119238738,c_incunabula_8c670b2f_0012.txt,synthetic-google-hashcode
3.7791704345725927,0.6210840070227381,c_incunabula_8ef44942_0015.txt,synthetic-google-hashcode
3.1989812316808868,0.7468869240091797,c_incunabula_8f14a6ae_0009.txt,synthetic-google-hashcode
3.2112980568625877,0.5768503673528129,c_incunabula_8f95c012_0016.txt,synthetic-google-hashcode
4.347803984844866,2.145195662865,c_incunabula_8fede355_0019.txt,synthetic-google-hashcode
2.757503783620706,0.0843838297274128,c_incunabula_9142c733_0016.txt,synthetic-google-hashcode
4.2354894837487596,1.1568489685480363,c_incunabula_92f7532e_0012.txt,synthetic-google-hashcode
3.0249675549830126,0.6194390000610148,c_incunabula_97953b5b_0001.txt,synthetic-google-hashcode
3.213533084956541,0.31783436342660865,c_incunabula_9b0a7e9a_0017.txt,synthetic-google-hashcode
3.1652113359110787,0.7221028395835769,c_incunabula_9ded6cad_0010.txt,synthetic-google-hashcode
2.7044000961828187,-0.7459563243905494,c_incunabula_9f5aaddb_0020.txt,synthetic-google-hashcode
2.7514167102257363,0.348817766983889,c_incunabula_a0ca75eb_0010.txt,synthetic-google-hashcode
3.8570755408699076,0.9604082783468101,c_incunabula_a105b261_0013.txt,synthetic-google-hashcode
3.3026019628976404,0.2316463135313935,c_incunabula_a12fa054_0020.txt,synthetic-google-hashcode
3.2002006141826462,0.8681109424835021,c_incunabula_a4070e00_0010.txt,synthetic-google-hashcode
2.7827765311460104,0.4118837180097737,c_incunabula_a5854ed7_0011.txt,synthetic-google-hashcode
2.6213345484615256,-0.4726139635431738,c_incunabula_a728049e_0005.txt,synthetic-google-hashcode
2.38920661503131,0.5863298153073413,c_incunabula_a80d1a7f_0016.txt,synthetic-google-hashcode
3.359042943252069,0.7537079441744344,c_incunabula_a835a6bf_0010.txt,synthetic-google-hashcode
1.9900301652748016,-0.20580480688617292,c_incunabula_a8a71fd5_0005.txt,synthetic-google-hashcode
4.218898478998322,0.24711843816507253,c_incunabula_aa835989_0012.txt,synthetic-google-hashcode
3.1220941502316184,0.5778473244543203,c_incunabula_aad71dd4_0017.txt,synthetic-google-hashcode
3.5005036372775806,0.7122765971437346,c_incunabula_ab0688ed_0017.txt,synthetic-google-hashcode
3.1826658166378667,0.6773758593576011,c_incunabula_ab693173_0008.txt,synthetic-google-hashcode
3.1627922723242947,0.5447463388275038,c_incunabula_ae948236_0012.txt,synthetic-google-hashcode
3.4532388864465693,0.875971766507259,c_incunabula_af2e72d4_0008.txt,synthetic-google-hashcode
3.8637038817748772,1.1753401568595168,c_incunabula_b0c5e26c_0001.txt,synthetic-google-hashcode
2.3727130801981224,0.8701547769537414,c_incunabula_b110f45d_0013.txt,synthetic-google-hashcode
2.866615145662155,0.7822147381585451,c_incunabula_b11968c7_0013.txt,synthetic-google-hashcode
2.459297556353213,0.1677273683276569,c_incunabula_b3e9d1c8_0001.txt,synthetic-google-hashcode
3.370806356721405,0.6261593301708314,c_incunabula_b655f7e4_0011.txt,synthetic-google-hashcode
3.604590733600143,0.7787362976241502,c_incunabula_b699cd09_0011.txt,synthetic-google-hashcode
3.271771749335607,0.4481205573780204,c_incunabula_b7bd88a0_0002.txt,synthetic-google-hashcode
2.9947692475340677,0.48761284154103784,c_incunabula_b836485e_0005.txt,synthetic-google-hashcode
3.440201556052801,0.5401925194982713,c_incunabula_bbe7daea_0009.txt,synthetic-google-hashcode
2.651390970759855,-0.6455161803379896,c_incunabula_bd97dec5_0011.txt,synthetic-google-hashcode
3.429049244658703,0.6104539551573943,c_incunabula_bebdb32f_0006.txt,synthetic-google-hashcode
