PC1,PC2,instance_name,source
2.1395740293439034,0.022238408880204785,total_instance_59.txt,combined-synthetic
-0.5449303332408442,0.17977612379478441,total_instance_6.txt,combined-synthetic
1.579702572190633,-0.3280918168822863,total_instance_60.txt,combined-synthetic
-1.702493736969083,-0.21974726770673722,total_instance_61.txt,combined-synthetic
-1.7530313683343517,-0.4570347827640432,total_instance_62.txt,combined-synthetic
-0.6235788391621577,-0.8004398721099906,total_instance_63.txt,combined-synthetic
-1.83460205297598,-0.7375806487144327,total_instance_64.txt,combined-synthetic
0.8247278057202038,0.08887897016153487,total_instance_7.txt,combined-synthetic
-1.5082659126842832,-0.21091199845550232,total_instance_8.txt,combined-synthetic
-0.42390296860677057,0.20802227036139173,total_instance_9.txt,combined-synthetic
-1.6934552168411132,-0.40167392899106263,b_read_on.txt,google-hashcode
0.9636373989958215,-0.7060603515956563,c_incunabula.txt,google-hashcode
-0.9057463267774349,-1.0013668736624024,d_tough_choices.txt,google-hashcode
-1.694627852561014,-0.28568835412942006,e_so_many_books.txt,google-hashcode
-0.7200576311631096,0.8080944497705671,f_libraries_of_the_world.txt,google-hashcode
-1.7367705641301343,-0.937283790375486,appalachian_regional_project.txt,real-world
-1.882132904502831,12.536418513906748,deutsche_digitale_bibliothek.txt,real-world
-2.930919856260945,5.859048592046153,internet_archive_bulk_scanning.txt,real-world
-1.6263929920854676,1.3619934002828173,new_york_public_library_system.txt,real-world
-0.9681565524794676,2.513015573019138,oxford_bodleian_archives.txt,real-world
1.4397473571208725,4.269350085140195,vatican_secret_archives_project.txt,real-world
-1.7626288770568608,-0.12837498914185064,additional_instance_0.txt,synthetic-google-hashcode
-1.7919726012076314,-0.16074354734657742,additional_instance_1.txt,synthetic-google-hashcode
-1.7991635358515206,-0.07606511184782898,additional_instance_2.txt,synthetic-google-hashcode
-1.8295585451302432,-0.04461163099488688,additional_instance_3.txt,synthetic-google-hashcode
-1.7973473909158506,-0.13681701024728227,additional_instance_4.txt,synthetic-google-hashcode
-1.7245475665119494,-0.6158176491351949,bb_instance_0.txt,synthetic-google-hashcode
-1.7387905060988298,-0.23385811914213808,bb_instance_1.txt,synthetic-google-hashcode
-1.6680163044622531,-0.41778442622235895,bb_instance_2.txt,synthetic-google-hashcode
-1.7220302899445254,-0.4220286366189923,bb_instance_3.txt,synthetic-google-hashcode
-1.765616831259995,-0.5374434446256693,bb_instance_4.txt,synthetic-google-hashcode
-0.2502683721344411,-0.7443152404072102,bottom_right_instance_0.txt,synthetic-google-hashcode
-0.11494168284929228,-0.7350922593801046,bottom_right_instance_1.txt,synthetic-google-hashcode
-0.3278964338936946,-0.7003647533546291,bottom_right_instance_2.txt,synthetic-google-hashcode
0.9323125756918418,-0.6641939620974434,cc_instance_0.txt,synthetic-google-hashcode
0.8236570598637822,-0.8060486779086248,cc_instance_1.txt,synthetic-google-hashcode
0.982594039723499,-1.0362445118691015,cc_instance_2.txt,synthetic-google-hashcode
1.291072451316411,-0.7932762111034467,cc_instance_3.txt,synthetic-google-hashcode
0.8805952035961541,-0.45488665056486094,cc_instance_4.txt,synthetic-google-hashcode
0.010241867620321587,-0.897955260212658,cd_instance_0.txt,synthetic-google-hashcode
0.01907439907605168,-1.1303332485026707,cd_instance_1.txt,synthetic-google-hashcode
0.3457191475987713,-0.9268709411273074,cd_instance_2.txt,synthetic-google-hashcode
0.6387940208388724,-0.9168061352061838,cd_instance_3.txt,synthetic-google-hashcode
-0.1405476228000514,-1.3262345819223915,cd_instance_4.txt,synthetic-google-hashcode
0.8919382766935952,-1.1224933465951235,cd_instance_5.txt,synthetic-google-hashcode
0.8150030884197128,-0.8056059883599528,cd_instance_6.txt,synthetic-google-hashcode
0.7633059757108533,-1.0747257985967036,cd_instance_7.txt,synthetic-google-hashcode
0.9916344184352935,-0.8098112204059212,cd_instance_8.txt,synthetic-google-hashcode
-0.6544266428049732,-1.4051207443825766,cd_instance_9.txt,synthetic-google-hashcode
-1.501146147026939,-0.5637801954915805,ce_instance_0.txt,synthetic-google-hashcode
-0.014622274867178894,-0.3836071794905007,ce_instance_1.txt,synthetic-google-hashcode
0.7198292080955595,-0.5496916340726333,ce_instance_2.txt,synthetic-google-hashcode
-0.6315427756063186,-0.46081382543163435,ce_instance_3.txt,synthetic-google-hashcode
0.08108623833880217,-1.0987954430450666,ce_instance_4.txt,synthetic-google-hashcode
-0.5858566090533389,-0.5060123906287463,ce_instance_5.txt,synthetic-google-hashcode
-1.5235558465856276,-0.4504368207800706,ce_instance_6.txt,synthetic-google-hashcode
-0.4901757647432943,-0.4119823455857619,ce_instance_7.txt,synthetic-google-hashcode
-0.6043729678680585,-0.5102880151888283,ce_instance_8.txt,synthetic-google-hashcode
-0.22456568755274967,-0.4357198806463501,ce_instance_9.txt,synthetic-google-hashcode
1.773773700849982,-0.44577164192339364,c_instance_0.txt,synthetic-google-hashcode
1.3901369509459236,-0.5296637853973887,c_instance_1.txt,synthetic-google-hashcode
1.2164530803883855,-0.6526418282980702,c_instance_2.txt,synthetic-google-hashcode
1.5270884609147892,-0.7480792034357732,c_instance_3.txt,synthetic-google-hashcode
1.1739979445201776,-0.7250965932803859,c_instance_4.txt,synthetic-google-hashcode
8.32299633424861,1.973836968327662,c_too_far_instance_0.txt,synthetic-google-hashcode
8.33023704157889,1.9760862665178893,c_too_far_instance_2.txt,synthetic-google-hashcode
-0.913305161333171,-1.3164486177945776,dd_instance_0.txt,synthetic-google-hashcode
-0.5708863895920135,-1.1962882582812708,dd_instance_1.txt,synthetic-google-hashcode
-0.7430224027222171,-1.2507668008727844,dd_instance_2.txt,synthetic-google-hashcode
-0.4914438277696339,-1.4143573255539408,dd_instance_3.txt,synthetic-google-hashcode
-0.6271695522115825,-1.3819411164061028,dd_instance_4.txt,synthetic-google-hashcode
-0.3690146976140081,-1.1863425808604113,d_instance_0.txt,synthetic-google-hashcode
-0.5990289798017135,-1.1968600049921094,d_instance_1.txt,synthetic-google-hashcode
-0.42642202679671315,-1.1647008762919389,d_instance_2.txt,synthetic-google-hashcode
-0.6389282013007562,-1.252916090028141,d_instance_3.txt,synthetic-google-hashcode
-0.412676043454645,-1.3098227253784405,d_instance_4.txt,synthetic-google-hashcode
-1.5238482710111654,-0.6785277739338074,ee_instance_0.txt,synthetic-google-hashcode
-1.4665913813778806,-0.6295555060456147,ee_instance_1.txt,synthetic-google-hashcode
-1.5228481888748726,-0.5048784325059352,ee_instance_2.txt,synthetic-google-hashcode
-1.4763821686284648,-0.580457144006422,ee_instance_3.txt,synthetic-google-hashcode
-1.5604898776279383,-0.6522576792432145,ee_instance_4.txt,synthetic-google-hashcode
-1.504629872127501,-0.39879742392600975,e_instance_0.txt,synthetic-google-hashcode
-1.4172371168425442,-0.355347480162262,e_instance_1.txt,synthetic-google-hashcode
-1.526017721662899,-0.478385377950102,e_instance_2.txt,synthetic-google-hashcode
-1.5348426490262133,-0.47973818095660425,e_instance_3.txt,synthetic-google-hashcode
-1.4580469845220538,-0.2671315570154208,e_instance_4.txt,synthetic-google-hashcode
-0.14736667823504318,1.1175557487188619,ff_instance_0.txt,synthetic-google-hashcode
-0.926889682157808,0.11827621430538975,ff_instance_1.txt,synthetic-google-hashcode
-1.1711767095370589,-0.08153839055876715,ff_instance_2.txt,synthetic-google-hashcode
-0.2610503439092342,0.7523479767164694,ff_instance_3.txt,synthetic-google-hashcode
-0.45850420486362226,0.6990279234529998,ff_instance_4.txt,synthetic-google-hashcode
-0.3729903938348288,1.0438693204293634,f_instance_0.txt,synthetic-google-hashcode
-0.4663186300132009,0.8206922164580647,f_instance_1.txt,synthetic-google-hashcode
-0.2794373101706323,1.0461812992593582,f_instance_2.txt,synthetic-google-hashcode
-0.3493537812318584,0.9064071851347889,f_instance_3.txt,synthetic-google-hashcode
-0.35765302231009954,0.9248823157361149,f_instance_4.txt,synthetic-google-hashcode
-1.5040602866764567,-0.4783193632900875,instance_0.txt,synthetic-google-hashcode
-1.6059649740775872,-0.5318687178313183,instance_1.txt,synthetic-google-hashcode
-0.38837276588244324,0.8341868000854722,instance_2.txt,synthetic-google-hashcode
-0.9899578589587054,-0.9239951467199978,instance_3.txt,synthetic-google-hashcode
-1.2889463467221378,0.13509363908720973,instance_4.txt,synthetic-google-hashcode
-0.9683656819737235,0.1131832113105749,instance_5.txt,synthetic-google-hashcode
-0.5723344492630804,-0.3842519980065055,instance_6.txt,synthetic-google-hashcode
0.2421964099956162,-0.6492203073157828,instance_7.txt,synthetic-google-hashcode
-1.7364328088934091,-0.05808706664422648,instance_8.txt,synthetic-google-hashcode
-0.8875612764314523,-1.0471292278697797,instance_9.txt,synthetic-google-hashcode
-0.3997598399765918,0.28510647687194385,top_middle_instance_0.txt,synthetic-google-hashcode
-0.03446859235636807,0.5607387740965262,top_middle_instance_1.txt,synthetic-google-hashcode
-0.12558429617355335,0.569906950954759,top_middle_instance_2.txt,synthetic-google-hashcode
-0.46370597522008383,0.1701029050063166,top_middle_instance_3.txt,synthetic-google-hashcode
-0.4420813532753552,0.19646712110506426,top_middle_instance_4.txt,synthetic-google-hashcode
-0.7367301446654138,2.16466578991874,top_right_0.txt,synthetic-google-hashcode
6.803275936604641,0.6144303067098219,top_right_1.txt,synthetic-google-hashcode
3.5661669894446026,0.33907110976565596,top_right_10.txt,synthetic-google-hashcode
4.4221416951413195,0.45495486109297273,top_right_11.txt,synthetic-google-hashcode
-1.65964381829281,2.8750221241656466,top_right_12.txt,synthetic-google-hashcode
3.888600575469749,0.4400864160908028,top_right_13.txt,synthetic-google-hashcode
3.2756656227895986,0.0857536582675857,top_right_14.txt,synthetic-google-hashcode
1.1410900603878498,0.40599377111136886,top_right_15.txt,synthetic-google-hashcode
4.005393335823067,-0.16779498619190605,top_right_16.txt,synthetic-google-hashcode
3.3628993069330355,0.0736056479544487,top_right_17.txt,synthetic-google-hashcode
1.9825154307840738,0.8841242196452324,top_right_18.txt,synthetic-google-hashcode
2.7364121737171927,1.1040658286244616,top_right_19.txt,synthetic-google-hashcode
2.0355357663675337,0.649165693315857,top_right_2.txt,synthetic-google-hashcode
4.44200357525055,-0.045420101231095994,top_right_20.txt,synthetic-google-hashcode
2.7142938321187886,-0.25307238890371414,top_right_21.txt,synthetic-google-hashcode
4.068378804236739,-0.27329859045945465,top_right_22.txt,synthetic-google-hashcode
4.883938232317092,0.4063467805343692,top_right_23.txt,synthetic-google-hashcode
3.8064985396753377,-0.8204355063967023,top_right_24.txt,synthetic-google-hashcode
3.42229496802273,-0.16154588873926826,top_right_25.txt,synthetic-google-hashcode
-1.1555170233742045,2.898701890358922,top_right_3.txt,synthetic-google-hashcode
2.6520698527155395,0.295417369537274,top_right_4.txt,synthetic-google-hashcode
5.977392041459575,0.6860149855359415,top_right_5.txt,synthetic-google-hashcode
-0.7987626262655871,2.064850386429083,top_right_6.txt,synthetic-google-hashcode
3.541992403335619,0.6092975766269405,top_right_7.txt,synthetic-google-hashcode
-1.2879590253694455,1.3371777905914164,top_right_8.txt,synthetic-google-hashcode
4.2484627614050625,0.5008089197854833,top_right_9.txt,synthetic-google-hashcode
2.4868524387623228,-0.3503167443074677,top_right_instance_0.txt,synthetic-google-hashcode
2.1593422105687905,-0.751997432067746,top_right_instance_1.txt,synthetic-google-hashcode
2.107619117474013,-0.6516281134314043,top_right_instance_2.txt,synthetic-google-hashcode
2.270953127222979,-0.5904895877410337,top_right_instance_3.txt,synthetic-google-hashcode
2.3255600438502855,-0.5105150720069247,top_right_instance_4.txt,synthetic-google-hashcode
2.1878372710152485,-0.6894387319809981,top_right_instance_5.txt,synthetic-google-hashcode
2.391432575238013,-0.44889775325608267,top_right_instance_6.txt,synthetic-google-hashcode
2.2929815715148107,-0.5344450912391102,top_right_instance_7.txt,synthetic-google-hashcode
2.481319949577176,-0.26284525448726326,top_right_instance_8.txt,synthetic-google-hashcode
1.4377470170048505,-0.12201943455399959,xx_instance_0.txt,synthetic-google-hashcode
0.4817213711163316,0.4493500762633931,xx_instance_1.txt,synthetic-google-hashcode
2.207005645546678,-0.16657637066521222,xx_instance_2.txt,synthetic-google-hashcode
0.44897433455780594,0.5420887450362797,xx_instance_3.txt,synthetic-google-hashcode
1.0732874517446773,-0.5623027206632631,xx_instance_4.txt,synthetic-google-hashcode
-0.010869868798535846,0.5557160980529608,xx_instance_5.txt,synthetic-google-hashcode
0.8926791842774664,0.41573462803473304,xx_instance_6.txt,synthetic-google-hashcode
-1.7976657865009948,-0.7661997579209351,instance_0.txt,synthetic-real-world
-1.7748802263975278,-0.8529026395283308,instance_1.txt,synthetic-real-world
-1.3753491998237315,0.34099766694849026,instance_2.txt,synthetic-real-world
-0.8291064449437218,2.761370934017364,instance_3.txt,synthetic-real-world
-1.1216688394863727,3.8182426838957344,instance_4.txt,synthetic-real-world
-0.9870392542319449,2.9155905772075332,instance_5.txt,synthetic-real-world
-1.062702265331073,0.6600493634276385,instance_6.txt,synthetic-real-world
-2.006802667052946,1.050125171186505,instance_7.txt,synthetic-real-world
-1.462807873517825,0.8670234603547972,instance_8.txt,synthetic-real-world
-1.7188846066952195,-0.3693332059067501,instance_9.txt,synthetic-real-world
