num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplication_rate,instance_name,source
100000,9837,22179,141.00166,7070.786857244731,101.65334959845481,32.0,15147.0,0.0022,additional_instance_37.txt,combined-synthetic
100000,934,988,189.89396,21614.50099551268,811.7537473233405,69.0,4.0,0.98255,additional_instance_38.txt,combined-synthetic
77718,97,163,77.73964847268329,62.1220572736887,805.4329896907217,10.0,89.0,0.24461514707017679,additional_instance_39.txt,combined-synthetic
53962,562,213,306.27606463807865,6455.767919370801,1027.2953736654804,6.0,24.0,0.9776880026685445,additional_instance_4.txt,combined-synthetic
51328,4177,40375,154.97028912094763,18851.370474023817,239.37754369164472,462.0,38176.0,0.5233206047381546,additional_instance_40.txt,combined-synthetic
71973,248,546,405.65216122712684,46943.46572820694,773.4717741935484,86.0,35.0,0.23507426396009615,additional_instance_41.txt,combined-synthetic
84243,4694,14911,71.0,0.0,213.01981252662975,8.0,1.0,0.004225870398727491,additional_instance_42.txt,combined-synthetic
52717,8457,57166,171.3786254908284,19158.008358506224,118.2392101217926,449.0,23146.0,0.003490335185993133,additional_instance_43.txt,combined-synthetic
56002,28073,1789,203.4312881682797,13379.110462070063,35.62088127382182,10.0,21.0,0.0050533909503232026,additional_instance_44.txt,combined-synthetic
100000,1000,656,161.36189,21018.555445636204,503.72,88.0,5.0,0.00958,additional_instance_45.txt,combined-synthetic
25810,286,273,601.6333591631151,26970.230975504255,803.6643356643357,30.0,13.0,0.9948469585432003,additional_instance_46.txt,combined-synthetic
34265,1482,78480,242.6908507223114,3947.499786420567,144.1821862348178,163.0,40910.0,0.7721289946009047,additional_instance_47.txt,combined-synthetic
3453,4,91,71.76571097596293,318.4452534548388,699.5,5.0,129.0,0.18245004344048654,additional_instance_48.txt,combined-synthetic
42758,391,336,237.69935450675897,25681.492684462635,1053.923273657289,19.0,10.0,0.9957902614715375,additional_instance_49.txt,combined-synthetic
66110,848,208,392.24244441083044,8733.126759960433,516.5801886792453,17.0,35.0,0.920617153229466,additional_instance_5.txt,combined-synthetic
100000,893,835,119.72935,3207.037198577504,802.8062709966406,10.0,1.0,0.90722,additional_instance_6.txt,combined-synthetic
8339,3,290,177.10049166566733,5932.548001916788,1830.6666666666667,5.0,104.0,0.12423551984650438,additional_instance_7.txt,combined-synthetic
81885,29867,17676,74.0,0.0,33.48156828606824,3.0,1.0,0.0038957073945167,additional_instance_8.txt,combined-synthetic
100000,747,546,117.25839,2640.8283046079023,732.8714859437752,5.0,1.0,0.64675,additional_instance_9.txt,combined-synthetic
100000,707,20037,173.77534,20781.75530787678,846.2517680339463,457.0,46288.0,0.97232,instance_0.txt,combined-synthetic
100000,469,638,109.13873,24.02232398710142,807.7356076759062,5.0,1.0,0.3073,instance_1.txt,combined-synthetic
100000,1000,694,268.20835,34672.653400281,508.776,163.0,6.0,0.0096,instance_2.txt,combined-synthetic
54491,880,463,499.50180763795856,44514.447607347494,1135.1761363636363,101.0,37.0,0.9998348351103852,instance_3.txt,combined-synthetic
45497,3,893,91.292304987142,121.70159869828593,910.3333333333334,11.0,83.0,0.002329823944435897,instance_4.txt,combined-synthetic
22144,9959,17870,631.8889992774566,34375.001226527726,100.40897680490009,347.0,42473.0,0.9750722543352601,instance_5.txt,combined-synthetic
79827,28462,47916,139.76310020419157,1377.7329598752447,13.59110392804441,81.0,11207.0,0.009032031768699813,instance_6.txt,combined-synthetic
93936,14079,22491,336.95129662749105,40739.05586975408,71.02599616450031,22.0,4.0,0.009964230965763925,instance_7.txt,combined-synthetic
39473,52,875,61.541382717300436,45.00282854942008,856.8846153846154,11.0,92.0,0.282674233020039,instance_8.txt,combined-synthetic
80624,12552,52657,231.10723853939274,13429.203919622456,10.736217335882728,38.0,13963.0,0.005283786465568565,instance_9.txt,combined-synthetic
81838,49821,12360,303.68034409443044,32551.218697934386,20.071636458521507,6630.0,63999.0,0.0018206701043525012,total_instance_0.txt,combined-synthetic
9116,18492,30864,533.9421895568232,4321.837926052697,54.07700627298291,3839.0,487.0,1.0,total_instance_1.txt,combined-synthetic
100000,57059,30276,282.67821,17623.289661196563,17.525701466902678,12128.0,21090.0,0.9893,total_instance_10.txt,combined-synthetic
19796,72514,56044,562.2056981208325,81850.13469373675,13.740519072179165,11780.0,65725.0,1.0,total_instance_11.txt,combined-synthetic
100000,2110,23369,155.64092,509.8873415535815,93.87914691943128,429.0,36398.0,0.00101,total_instance_12.txt,combined-synthetic
53401,1183,302,154.04621636298947,5548.852754405718,554.0380388841927,2.0,1.0,0.9999625475178368,total_instance_13.txt,combined-synthetic
20900,692,260,123.61057416267943,10671.292127421033,1443.9335260115606,16.0,23.0,1.0,total_instance_14.txt,combined-synthetic
62693,9401,38312,93.01596669484631,4135.225033373827,106.36198276779066,21.0,594.0,1.0,total_instance_15.txt,combined-synthetic
90277,13025,56294,246.25614497601825,41941.92479703813,42.351247600767756,14100.0,76328.0,0.952623591834022,total_instance_16.txt,combined-synthetic
100000,37244,17235,73.0,0.0,26.849371710879606,9.0,1.0,0.00144,total_instance_17.txt,combined-synthetic
100000,74242,78104,494.39314,53817.328380942876,13.469343498289378,22447.0,86486.0,0.00401,total_instance_18.txt,combined-synthetic
46027,18791,80251,674.014839116171,34854.935991154984,32.49709967537651,884.0,77860.0,0.9998044625980402,total_instance_19.txt,combined-synthetic
20078,3072,47467,150.70519972108775,10709.529737879451,325.4964192708333,78.0,20520.0,1.0,total_instance_2.txt,combined-synthetic
50192,5478,58301,479.3732865795346,47089.82057106122,175.02884264330046,460.0,18182.0,0.003885081287854638,total_instance_20.txt,combined-synthetic
34803,2,440,747.8532885096113,17330.015713907942,3530.5,59.0,52.0,0.011838059937361721,total_instance_21.txt,combined-synthetic
74779,19790,77143,324.43109696572566,40036.6152225479,18.946942900454776,556.0,95275.0,0.0034100482755853915,total_instance_22.txt,combined-synthetic
79616,6630,14968,288.12139519694534,3592.346082639483,75.66651583710407,242.0,15505.0,0.0010676245980707395,total_instance_23.txt,combined-synthetic
100000,100000,54300,590.7225,120202.14159374041,9.89575,56760.0,100000.0,0.00502,total_instance_24.txt,combined-synthetic
42232,21590,84648,559.6516859253646,43069.860302613735,28.26252894858731,36161.0,81789.0,0.9999763212729683,total_instance_25.txt,combined-synthetic
95484,12224,100000,521.8765342884672,60137.41694380653,46.102176047120416,665.0,86637.0,0.9639939675757195,total_instance_26.txt,combined-synthetic
6310,1,307,105.29080824088749,8124.500058142262,4138.0,35.0,155.0,0.0,total_instance_27.txt,combined-synthetic
89097,12065,19185,441.45698508367286,7748.82902224917,82.8840447575632,10.0,5.0,0.999304129207493,total_instance_28.txt,combined-synthetic
94637,22029,98097,339.36355759375294,23143.826129710695,45.39393526714785,7691.0,42611.0,0.0027579065270454473,total_instance_29.txt,combined-synthetic
100000,11918,68791,207.01909,18153.195145574595,53.55495888571908,588.0,25975.0,0.00458,total_instance_3.txt,combined-synthetic
91561,19152,71858,135.00405194351308,21603.9853375946,18.65611946532999,793.0,92473.0,0.7418988433940215,total_instance_30.txt,combined-synthetic
39374,28451,17435,66.0,0.0,7.129591227021898,2.0,1.0,0.007314471478640727,total_instance_31.txt,combined-synthetic
100000,1197,851,786.96081,40770.98569415181,636.9891395154553,130.0,9.0,0.99486,total_instance_32.txt,combined-synthetic
100000,559,337,120.75316,2205.0162100143816,732.5545617173524,9.0,1.0,0.9042,total_instance_33.txt,combined-synthetic
61510,14995,76806,277.8681027475207,3063.8233932302023,11.995465155051685,20.0,52350.0,0.5790603153958706,total_instance_34.txt,combined-synthetic
18286,3,411,234.41791534507274,27801.006687681744,1830.6666666666667,26.0,87.0,0.028108935797878157,total_instance_35.txt,combined-synthetic
44292,18118,97129,555.5583852614468,24585.448343170643,23.59129042940722,870.0,73793.0,0.9982163821909148,total_instance_36.txt,combined-synthetic
36558,1575,51733,492.6867717052355,29389.31495767823,634.8406349206349,16141.0,8169.0,1.0,total_instance_37.txt,combined-synthetic
100000,1256,347,540.86474,36099.43818473341,399.62420382165607,91.0,2.0,0.95641,total_instance_38.txt,combined-synthetic
94588,79275,58311,424.4957817059246,23460.004179357995,12.614216335540839,6349.0,22935.0,0.0031927940119254026,total_instance_39.txt,combined-synthetic
93696,5169,69835,437.03992699795083,30496.73174557275,54.33255948926291,464.0,25635.0,0.00704405737704918,total_instance_4.txt,combined-synthetic
15772,3,317,358.882006086736,39767.8465263333,4750.0,20.0,73.0,0.21411361907177276,total_instance_40.txt,combined-synthetic
94940,12295,99529,293.27728038761325,17087.00193378801,13.03237088247255,631.0,58915.0,0.0014851485148514852,total_instance_41.txt,combined-synthetic
86225,14516,72211,282.78472600753844,12513.936098395632,68.88564342794159,301.0,21697.0,0.008651783125543636,total_instance_42.txt,combined-synthetic
78914,9567,31050,651.0427807486631,33488.10068647304,104.51855336051008,208.0,949.0,0.998276604911676,total_instance_43.txt,combined-synthetic
100000,1618,310,129.78337,3754.1595614428497,310.2589616810878,7.0,1.0,0.95135,total_instance_44.txt,combined-synthetic
92828,40268,39535,89.0,0.0,9.174083639614583,2.0,1.0,0.002639289869435946,total_instance_45.txt,combined-synthetic
85089,7456,40055,240.09387817461717,5153.970690702022,134.1193669527897,195.0,9208.0,0.9995886659850275,total_instance_46.txt,combined-synthetic
64744,16808,43620,187.64154207339675,4186.447314167229,7.5492622560685385,189.0,8528.0,0.0007568268874335846,total_instance_47.txt,combined-synthetic
81934,9383,73026,428.1470329777626,16485.38603868606,106.57167217307897,198.0,3907.0,0.9999145653818927,total_instance_48.txt,combined-synthetic
58851,89689,75196,792.2012030381811,52290.12517296911,11.149516663135948,67015.0,93265.0,0.9997960952235306,total_instance_49.txt,combined-synthetic
74555,1078,599,108.67472335859432,1455.378535526393,637.0194805194806,13.0,1.0,0.996901616256455,total_instance_5.txt,combined-synthetic
75781,19301,7763,299.41373167416634,47493.917410310576,51.81037251955857,5.0,6172.0,0.002560008445388686,total_instance_50.txt,combined-synthetic
36004,59,1036,397.66759248972335,15759.263685895445,4813.576271186441,13.0,45.0,0.9964726141539829,total_instance_51.txt,combined-synthetic
77944,724,113,117.1852997023504,5823.044451355302,590.1754143646409,4.0,1.0,0.008057066611926511,total_instance_52.txt,combined-synthetic
64256,30252,36982,57.0,0.0,8.333068888007405,1.0,1.0,0.46560632470119523,total_instance_53.txt,combined-synthetic
76578,11338,55801,546.3079343936901,54557.99166338862,88.19500793790792,954.0,44098.0,0.9984590874663741,total_instance_54.txt,combined-synthetic
98555,10738,97553,317.51440312515854,30469.284767945304,17.113335816725648,538.0,50611.0,0.3409466795190503,total_instance_55.txt,combined-synthetic
15830,3107,22556,571.4036639292483,41796.86282927922,271.6420984872868,956.0,17699.0,1.0,total_instance_56.txt,combined-synthetic
96854,6309,45082,467.46149875069693,49939.78516043735,158.49136154699636,213.0,37924.0,0.9993908356908336,total_instance_57.txt,combined-synthetic
37517,6802,32153,452.196684169843,33436.88396373683,147.00970302852102,181.0,22822.0,1.0,total_instance_58.txt,combined-synthetic
76993,8439,87427,357.2664917589911,37453.3171602859,38.55788600545088,43305.0,27360.0,0.8935097995921707,total_instance_59.txt,combined-synthetic
17262,557,61038,443.6659135673734,18575.131984911404,1087.8276481149012,26.0,532.0,1.0,total_instance_6.txt,combined-synthetic
44834,67317,37277,316.6095597091493,48626.868411084346,14.855044045337731,2689.0,44944.0,1.0,total_instance_60.txt,combined-synthetic
100000,1214,275,132.02807,5117.048982074635,592.5790774299835,5.0,1.0,0.99262,total_instance_61.txt,combined-synthetic
54354,462,92,122.15750450748794,1623.8065386891824,580.538961038961,4.0,9.0,0.9292048423299113,total_instance_62.txt,combined-synthetic
99264,11574,60672,148.61782720825275,5588.461173164502,86.39873855192673,10.0,10187.0,0.9989522888459059,total_instance_63.txt,combined-synthetic
2182,4,122,51.92529789184235,368.4531730322498,934.75,4.0,145.0,0.5687442713107241,total_instance_64.txt,combined-synthetic
67582,12309,45080,548.0296972566659,26485.704586984684,58.69981314485336,297.0,66017.0,0.9995560948181469,total_instance_7.txt,combined-synthetic
96034,897,1268,193.50520648936836,3289.5904772972963,893.3901895206243,157.0,7.0,0.07731636711997834,total_instance_8.txt,combined-synthetic
100000,2307,36033,403.53785,30173.49588737699,193.79930645860424,524.0,9015.0,0.93264,total_instance_9.txt,combined-synthetic
100000,100,1000,100.0,0.0,1000.0,11.81,1.0,0.0,b_read_on.txt,google-hashcode
100000,10000,100000,300.76415,29879.089664777966,15.0282,506.0797,49511.3775,0.44268,c_incunabula.txt,google-hashcode
78600,30000,30001,65.0,0.0,7.36,2.0,1.0,1.0,d_tough_choices.txt,google-hashcode
100000,1000,200,125.48648,5187.098937209436,491.942,5.432,1.494,0.9564,e_so_many_books.txt,google-hashcode
100000,1000,700,401.11142,53362.16054558367,509.342,166.192,7.467,0.96266,f_libraries_of_the_world.txt,google-hashcode
2500,3,90,50.4804,315.79761583998976,694.6666666666666,4.0,122.0,0.1948,appalachian_regional_project.txt,real-world
2000000,300,3650,505.1034705,81930.84834936669,10788.306666666667,34.87,1098.24,0.4816005,deutsche_digitale_bibliothek.txt,real-world
600000,40,540,152.39835166666666,7305.397664281731,10570.15,2.0,1652.325,0.156625,internet_archive_bulk_scanning.txt,real-world
150000,92,730,257.56038666666666,19689.03382011695,3042.5,14.304347826086957,338.44565217391306,0.5595133333333333,new_york_public_library_system.txt,real-world
18000,4,365,651.2021666666667,40876.09418419424,4447.75,32.75,48.0,0.25466666666666665,oxford_bodleian_archives.txt,real-world
3000,1,1460,1353.316,139345.87214400017,3000.0,60.0,1.0,0.0,vatican_secret_archives_project.txt,real-world
100000,132,1148,133.0,0.0,1199.1060606060605,16.0,1.0,0.47039,additional_instance_0.txt,synthetic-google-hashcode
99434,106,1181,109.0,0.0,1286.4811320754718,14.0,1.0,0.4003660719673351,additional_instance_1.txt,synthetic-google-hashcode
100000,108,1143,121.0,0.0,1389.1759259259259,14.0,1.0,0.44485,additional_instance_2.txt,synthetic-google-hashcode
100000,139,1093,118.0,0.0,1399.928057553957,11.0,1.0,0.58092,additional_instance_3.txt,synthetic-google-hashcode
100000,124,1346,113.0,0.0,1278.2983870967741,15.0,1.0,0.47386,additional_instance_4.txt,synthetic-google-hashcode
100000,128,928,61.0,0.0,607.65625,11.0,1.0,0.18322,bb_instance_0.txt,synthetic-google-hashcode
95321,139,1275,129.0,0.0,1033.8057553956835,12.0,1.0,0.44609267632525884,bb_instance_1.txt,synthetic-google-hashcode
100000,91,985,120.0,0.0,779.7362637362637,12.0,1.0,0.15771,bb_instance_2.txt,synthetic-google-hashcode
82992,65,639,102.0,0.0,978.9538461538461,8.0,1.0,0.17833044148833624,bb_instance_3.txt,synthetic-google-hashcode
100000,114,860,55.0,0.0,788.7631578947369,5.0,1.0,0.22668,bb_instance_4.txt,synthetic-google-hashcode
100000,12110,66049,189.83157,8758.553721334754,82.5699421965318,350.13468208092485,24105.90363336086,0.99951,bottom_right_instance_0.txt,synthetic-google-hashcode
89305,16332,70148,229.26097083030066,8629.196101157055,61.226916482978204,336.99877541023756,21195.01536860152,0.9998208386988411,bottom_right_instance_1.txt,synthetic-google-hashcode
94688,14810,56826,198.48740072659683,8504.851247983128,67.5174881836597,455.07501688048615,20891.40702228224,0.9997148529908753,bottom_right_instance_2.txt,synthetic-google-hashcode
100000,9899,100000,379.95259,25253.76230229233,9.670774825739974,309.0,39427.0,0.00353,cc_instance_0.txt,synthetic-google-hashcode
51892,9659,100000,328.4869536730132,35537.62514776011,14.08541256858888,324.0,26924.0,0.006243736992214599,cc_instance_1.txt,synthetic-google-hashcode
100000,9607,100000,218.08103,26978.846524136155,16.912043301759134,445.0,55801.0,0.00619,cc_instance_2.txt,synthetic-google-hashcode
100000,13474,100000,371.3101,21660.330617990054,14.339023304141309,291.0,63635.0,0.00349,cc_instance_3.txt,synthetic-google-hashcode
99399,9435,100000,436.4171470537933,29651.605060558875,20.425013248542662,711.0,26650.0,0.00513083632632119,cc_instance_4.txt,synthetic-google-hashcode
83471,27205,60327,225.0560434162763,14704.557197450278,12.792685168167615,265.0,4564.0,0.007523571060607876,cd_instance_0.txt,synthetic-google-hashcode
97430,14483,49057,125.08532279585343,8830.895983903483,9.428226196230062,496.0,44036.0,0.009822436621163912,cd_instance_1.txt,synthetic-google-hashcode
81933,29604,80756,274.4731060744755,14246.352605046195,11.34262261856506,206.0,5791.0,0.006456494940988369,cd_instance_2.txt,synthetic-google-hashcode
83356,16254,76962,296.1832741494313,14416.379638187907,14.091239079611173,225.0,44610.0,0.005926388022457892,cd_instance_3.txt,synthetic-google-hashcode
98572,23270,67104,79.28982875461591,4491.290943497302,12.81104426299957,13.0,17141.0,0.007933287343261779,cd_instance_4.txt,synthetic-google-hashcode
62349,5330,100000,280.5214357888659,17472.115135785454,14.500562851782364,635.0,57053.0,0.004218191149817961,cd_instance_5.txt,synthetic-google-hashcode
100000,8217,68737,228.41064,31982.839394783496,16.746987951807228,445.0,63646.0,0.00567,cd_instance_6.txt,synthetic-google-hashcode
93298,29788,98687,256.03902548822055,14246.47418924489,12.414361487847456,88.0,23499.0,0.009839439216274733,cd_instance_7.txt,synthetic-google-hashcode
50580,6279,86526,419.45367734282326,17007.768613404678,15.272336359292881,282.0,61533.0,0.004784499802293397,cd_instance_8.txt,synthetic-google-hashcode
53781,25182,44910,63.0,0.0,4.2169009610038914,2.0,1.0,0.01098901098901099,cd_instance_9.txt,synthetic-google-hashcode
100000,1171,279,132.05712,4425.126277305284,370.534585824082,3.0,1.0,0.0097,ce_instance_0.txt,synthetic-google-hashcode
100000,3273,35290,299.36839,20836.500158808016,301.7751298502902,360.0,43721.0,0.00468,ce_instance_1.txt,synthetic-google-hashcode
100000,8723,100000,428.41889,21617.151361168155,14.901524704803393,460.0,24848.0,0.00276,ce_instance_2.txt,synthetic-google-hashcode
100000,7772,2789,217.10111,17463.9561467686,128.66019042717448,282.0,27699.0,0.00812,ce_instance_3.txt,synthetic-google-hashcode
100000,7829,87345,158.01812,13122.856471666053,127.7160556903819,181.0,24166.0,0.00446,ce_instance_4.txt,synthetic-google-hashcode
100000,7639,32861,267.58779,13447.06645291567,130.9054850111271,253.0,8148.0,0.00909,ce_instance_5.txt,synthetic-google-hashcode
87474,530,141,168.32119258293892,2962.797491519682,521.4490566037736,7.0,2.0,0.11066145368909619,ce_instance_6.txt,synthetic-google-hashcode
100000,9913,7811,235.98709,22221.857683333226,100.87218803591244,203.0,25005.0,0.00678,ce_instance_7.txt,synthetic-google-hashcode
100000,3537,28862,221.12886,23035.898535101765,74.75713881820752,39.0,10797.0,0.00477,ce_instance_8.txt,synthetic-google-hashcode
100000,1917,64871,284.07301,22371.78317953909,376.50704225352115,502.0,9500.0,0.00522,ce_instance_9.txt,synthetic-google-hashcode
100000,14007,100000,445.77559,41675.348570152804,15.045620047119298,752.0,70933.0,0.00471,c_instance_0.txt,synthetic-google-hashcode
100000,14545,100000,429.54141,32217.836385211667,22.27837744929529,635.0,53787.0,0.00514,c_instance_1.txt,synthetic-google-hashcode
100000,11457,100000,325.65254,39988.60159154764,17.960635419394258,692.0,47906.0,0.00592,c_instance_2.txt,synthetic-google-hashcode
100000,11420,100000,337.71318,34842.47755428531,15.690805604203153,659.0,73096.0,0.00535,c_instance_3.txt,synthetic-google-hashcode
95369,13315,100000,322.99324728161145,35360.5650436885,19.884716485167104,568.0,47111.0,0.0065534922249368245,c_instance_4.txt,synthetic-google-hashcode
100000,100000,100000,500.0,250000.0,10.0,50568.0,100000.0,0.44172,c_too_far_instance_0.txt,synthetic-google-hashcode
100000,100000,100000,500.0,250000.0,10.0,50776.0,100000.0,0.44385,c_too_far_instance_2.txt,synthetic-google-hashcode
61376,15966,37671,60.0,0.0,5.997118877614931,1.0,1.0,0.011307351407716371,dd_instance_0.txt,synthetic-google-hashcode
100000,31279,40684,80.0,0.0,7.085105022539084,2.0,1.0,0.00997,dd_instance_1.txt,synthetic-google-hashcode
64623,27677,30136,81.0,0.0,6.792137876214908,2.0,1.0,0.011172492765733563,dd_instance_2.txt,synthetic-google-hashcode
55988,39553,35774,51.0,0.0,4.216494324071499,1.0,1.0,0.00875187540187183,dd_instance_3.txt,synthetic-google-hashcode
50996,35250,30282,54.0,0.0,6.050524822695036,1.0,1.0,0.0075692211153815985,dd_instance_4.txt,synthetic-google-hashcode
100000,41818,39046,94.0,0.0,9.186976899899564,2.0,1.0,0.01008,d_instance_0.txt,synthetic-google-hashcode
85563,33073,33736,87.0,0.0,10.915066670698153,2.0,1.0,0.011605483678692893,d_instance_1.txt,synthetic-google-hashcode
100000,44517,29990,84.0,0.0,8.909090909090908,2.0,1.0,0.01259,d_instance_2.txt,synthetic-google-hashcode
80851,29466,37787,75.0,0.0,9.476583180614947,2.0,1.0,0.010117376408455059,d_instance_3.txt,synthetic-google-hashcode
76884,39192,41317,77.0,0.0,9.127985303123086,2.0,1.0,0.014268248270121221,d_instance_4.txt,synthetic-google-hashcode
66429,1162,226,105.15859037468576,5947.084861285414,477.7082616179002,2.0,1.0,0.009920366105164913,ee_instance_0.txt,synthetic-google-hashcode
72100,691,263,162.47678224687934,3737.0071863173634,311.2575976845152,3.0,1.0,0.00828016643550624,ee_instance_1.txt,synthetic-google-hashcode
100000,1493,273,135.34916,3378.5024272943997,514.5063630274615,6.0,2.0,0.00671,ee_instance_2.txt,synthetic-google-hashcode
100000,1081,259,125.66562,6585.2823700165845,312.1674375578168,3.0,1.0,0.01323,ee_instance_3.txt,synthetic-google-hashcode
84868,1092,190,92.0695550737616,4827.955347320389,476.58150183150184,2.0,1.0,0.011099589951454023,ee_instance_4.txt,synthetic-google-hashcode
100000,1471,233,141.68284,5841.414529534223,664.1903467029232,5.0,2.0,0.00917,e_instance_0.txt,synthetic-google-hashcode
100000,1054,262,184.47749,7475.25227329995,511.40037950664134,7.0,1.0,0.01287,e_instance_1.txt,synthetic-google-hashcode
100000,1143,299,128.49932,4940.633759537193,567.1793525809273,5.0,1.0,0.01187,e_instance_2.txt,synthetic-google-hashcode
100000,1186,289,122.05893,5109.440557255508,590.575042158516,6.0,1.0,0.01422,e_instance_3.txt,synthetic-google-hashcode
100000,1099,190,187.0118,6233.638800760093,727.1282984531392,7.0,1.0,0.00947,e_instance_4.txt,synthetic-google-hashcode
100000,1005,692,587.25025,65943.76454492599,532.0805970149254,212.0,10.0,0.00546,ff_instance_0.txt,synthetic-google-hashcode
99320,1006,1039,239.06670358437376,40066.05808585386,581.4373757455269,145.0,8.0,0.010149013290374547,ff_instance_1.txt,synthetic-google-hashcode
100000,828,681,222.63978,23189.60680155295,583.9359903381643,167.0,6.0,0.01259,ff_instance_2.txt,synthetic-google-hashcode
82335,1480,786,477.83491832149144,65799.49283063096,392.87905405405405,95.0,6.0,0.010955243820975284,ff_instance_3.txt,synthetic-google-hashcode
100000,1038,388,479.80257,51858.40739139344,433.0,91.0,4.0,0.00821,ff_instance_4.txt,synthetic-google-hashcode
95402,1192,802,588.5702605815392,50220.99955497351,753.373322147651,199.0,9.0,0.014234502421332887,f_instance_0.txt,synthetic-google-hashcode
100000,1196,767,467.41246,54462.29047675209,708.3294314381271,233.0,10.0,0.01326,f_instance_1.txt,synthetic-google-hashcode
100000,1390,939,581.05691,56403.85473124931,619.5474820143885,246.0,9.0,0.01404,f_instance_2.txt,synthetic-google-hashcode
100000,1184,697,555.88286,52858.79647821993,507.3893581081081,197.0,10.0,0.01011,f_instance_3.txt,synthetic-google-hashcode
97739,1238,745,573.048343036045,50547.94889020046,534.6534733441034,242.0,8.0,0.012840319626761068,f_instance_4.txt,synthetic-google-hashcode
